tweet_text,tweet_date,tweet_id,tweet_fav_count,retweet_count,sentiment_compound
.@HarjitSajjan @JustinTrudeau I oppose the taxpayer bailout of Kinder Morgan's risky oil pipeline. #LetsMoveForward for a clean and diverse economy → https://t.co/HII6pyJkci #cdnpoli #stopkm,2018-05-29 23:42:42,1001609809966215168,2,1,0.5719
I just sent a message to @JustinTrudeau (aka Justin Crudeau) telling him not to use my tax dollars to bail out Kinder Morgan’s failing oil pipeline. Will you send one too?  #StopKM https://t.co/NKgryEwxf0,2018-05-29 23:42:21,1001609722485620737,0,0,-0.0258
@JustinTrudeau @JonathanWNV I oppose the taxpayer bail out of Kinder Morgan's risky oil pipeline. #LetsMoveForward for a clean and diverse economy → https://t.co/jRybpSOMtI #cdnpoli #stopkm and I can't in good conscience vote Liberal in 2019 if this moves ahead.,2018-05-29 23:41:52,1001609600850837504,0,0,0.4007
Canada To Buy Trans Mountain Pipeline  Kinder Morgan Assets For $4.5B https://t.co/fq8Wozm6L7,2018-05-29 23:41:39,1001609544831848448,0,0,0.5994
Avec l'argent mis dans Kinder-Morgan  on pourrait se rendre probablement à la construction du 13e lien...,2018-05-29 23:41:28,1001609502020505600,2,1,0.0
"@carolemacneil #nntonight 
Jaded &amp; my tweet isnt quite germane to the debate. Consider tho GOC settled RCMP suits &amp; Veterans Pension issues with $$$ Intervened in Phoenix. Purchased Kinder Morgan to help AN &amp; BC Govs. 
NAFTA? CPP Disability cases? Nothing for private citizens.",2018-05-29 23:41:18,1001609457892241408,0,0,0.5661
"Federal LIberals are already dead  they just don't know it yet.

 2019 bloodbath.

#StopKM
#TMX #cdnpoli #bcpoli #abpoli
https://t.co/cTBOoD7icD",2018-05-29 23:39:59,1001609128341581824,0,0,-0.6486
"Kinder Morgan juge qu’il ne vaut plus la peine de développer ce projet  devenu toxique et risqué. 

Pour @JustinTrudeau  ce sont les contribuables canadiens qui devront éponger le risque  dont les conséquences et répercussions se feront sentir longtemps. https://t.co/g1r0FnTZM0",2018-05-29 23:39:42,1001609053825626112,6,8,0.4939
@foe_us Wow this is Kinder Morgan x 68. The world has got to agree. No more oil drilling and pipelines.,2018-05-29 23:39:02,1001608887928344577,0,0,0.8074
@AliceWongCanada @JustinTrudeau I oppose the taxpayer bail out of Kinder Morgan's risky oil pipeline. #LetsMoveForward for a clean and diverse economy → https://t.co/7k1PFmfnKK #cdnpoli #stopkm,2018-05-29 23:38:23,1001608724019011584,0,0,0.6249
Canada to Buy Kinder Morgan Pipeline for $3.5 Billion https://t.co/Az24eHzg0u,2018-05-29 23:38:21,1001608717006229504,0,0,0.4939
Buying out Kinder Morgan's pipeline was the stupidest possible move by @JustinTrudeau. He got played like a chump and never had a clue!,2018-05-29 23:38:19,1001608709410209792,0,0,0.6114
Canada to Buy Kinder Morgan Pipeline for $3.5 Billion https://t.co/UzUMS96kgl,2018-05-29 23:38:11,1001608675977584640,0,0,0.4939
Canada to Buy Kinder Morgan Pipeline for $3.5 Billion https://t.co/UzUMS96kgl,2018-05-29 23:38:11,1001608675977584640,0,0,0.4939
@Samir_Madani From a market perspective I agree it’s great for Canada. I think a lot of frustration (from Canadians) stems from the fact that Kinder Morgan originally didn’t want any fiscal support  they simply wanted regulatory certainty that they could invest money and complete the project,2018-05-29 23:38:10,1001608671682424832,5,0,0.8934
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/RttpokwB1x https://t.co/EmIhjNcY8Q,2018-05-29 23:37:53,1001608598462476288,0,0,0.4939
Trudeau government to buy Kinder Morgan's Trans Mountain for $4.5-billion on Canadanewsmedia - https://t.co/sN0Yo4BU8K https://t.co/NVQyRmlncV,2018-05-29 23:37:48,1001608576262164482,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/UST6VuC1nD https://t.co/YgT8yctyes,2018-05-29 23:36:55,1001608356203716608,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/xjbrXnjIJc https://t.co/18fgHfKTfs,2018-05-29 23:36:54,1001608352932118528,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/QhrKRahv9e https://t.co/DYjBG2RuIS,2018-05-29 23:36:54,1001608350759440384,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/P38OQ2andJ https://t.co/TDbWZMzgDm,2018-05-29 23:36:54,1001608350616899584,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/qK53EOB9ju,2018-05-29 23:36:54,1001608350063149056,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/fKUMoaS6Kr https://t.co/j5Rcy5ob9Y,2018-05-29 23:36:53,1001608348314222592,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/9QFpmrUOiR,2018-05-29 23:36:53,1001608348075220992,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/mdy65ua5dY https://t.co/ne9GTzcH6G,2018-05-29 23:36:53,1001608346867134464,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/uuWkmjcHsC https://t.co/Gn1MofUa9L,2018-05-29 23:36:53,1001608346862927872,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/ivOkb5y9LP,2018-05-29 23:36:53,1001608346795823105,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/nFtIh1eMQ9,2018-05-29 23:36:53,1001608345827008512,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/guMMYj7dqE,2018-05-29 23:36:53,1001608345722150912,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/Ry7dUvjVx1,2018-05-29 23:36:53,1001608345424351232,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/wFiAVko79K,2018-05-29 23:36:52,1001608343838851074,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/Cu5Y23jeAf,2018-05-29 23:36:52,1001608343721467904,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/wKDg0kIfpd,2018-05-29 23:36:52,1001608343369146368,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/hhZTN26cBY,2018-05-29 23:36:52,1001608343260033024,1,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/4Q98E9wwLr,2018-05-29 23:36:52,1001608343092264960,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/pYADet5OaT,2018-05-29 23:36:52,1001608343012630528,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/MQhq2L8B31,2018-05-29 23:36:52,1001608342849052673,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/Qu6bAVUAGl,2018-05-29 23:36:52,1001608342836469760,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/AZZi2pIFaJ,2018-05-29 23:36:52,1001608342567989248,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/Q869mCtIF2,2018-05-29 23:36:52,1001608342467330048,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/mtHIruxbeN,2018-05-29 23:36:52,1001608342408646657,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/MPukfNEQyg,2018-05-29 23:36:52,1001608342387679232,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/q4JWizVPNK,2018-05-29 23:36:52,1001608342119198720,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/td0V8Xnrpx,2018-05-29 23:36:52,1001608342022729728,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/gePfEHpIt8,2018-05-29 23:36:52,1001608342001741824,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/jhw3clT9Mm,2018-05-29 23:36:52,1001608341993345024,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/khsX5nleIT,2018-05-29 23:36:52,1001608341406150657,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/QMwEaBYtbG,2018-05-29 23:36:52,1001608341267738625,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/n8oAoMiYYL,2018-05-29 23:36:52,1001608341062217728,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/xbrUANe1BV,2018-05-29 23:36:52,1001608340944838656,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/eeNbJiXjzK,2018-05-29 23:36:47,1001608320958906368,0,1,0.4939
@RylanLReed OmniTrax should be the ones fixing the rail... Just like Kinder Morgan should be paying for that fucking pipeline. But if my tax dollars have to go to one or the other it's an easy call. And it ain't the damn pipeline.,2018-05-29 23:36:37,1001608279632633856,5,3,0.8707
https://t.co/kcB9o8SDAO,2018-05-29 23:36:20,1001608208249769984,1,0,0.0
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/NCnU6hZyn8,2018-05-29 23:36:19,1001608204436951041,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/dsgUpz6fR6,2018-05-29 23:36:19,1001608202599907328,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/uijHUmHFFD,2018-05-29 23:36:18,1001608198783098880,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/BOLKtrmEKT,2018-05-29 23:36:18,1001608198086737920,1,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/QQimKCIg3c,2018-05-29 23:36:17,1001608197050781696,0,0,0.4939
How will Ottawa finish a pipeline Kinder Morgan couldn’t? https://t.co/qvTb07t7By,2018-05-29 23:36:17,1001608196484550656,0,0,0.4939
The Kinder Morgan expansion of the Trans Mountain Pipeline – Why NL should care: https://t.co/u14NVDYZ29 #NLpoli #CDNpoli #Canpoli #KinderMorgan https://t.co/GKCrJE3Zew,2018-05-29 23:35:56,1001608105610883074,1,6,0.7506
Canada to Buy Kinder Morgan Pipeline for $3.5 Billion https://t.co/QFmKv3jipz #USA #US #USBiz,2018-05-29 23:35:39,1001608037734469633,0,0,0.4939
Interviewer @steeletalk is in shock  along with the rest of us as @ElizabethMay  outlines the details of the federal government buyout of the decrepit 50+ year old Kinder Morgan pipeline with our taxpayer dollars! Criminal lunacy @Bill_Morneau  @JustinTrudeau @jim_carr #cdnpoli https://t.co/kw3RsLWlTv,2018-05-29 23:35:33,1001608009938747392,2,2,-0.4753
'What kind of help do you need?' Canadian banks eye Indigenous investment in pipeline expansion https://t.co/Jr9ioxOose,2018-05-29 23:35:23,1001607970306777088,1,1,0.3415
Canada to buy Kinder Morgan oil pipeline in bid to save project https://t.co/a9OIiaQz6F https://t.co/ogOlDjxCVZ ReutersUS,2018-05-29 23:35:21,1001607961259765762,0,0,0.7506
Media Release: #VictoriaBC march against Kinder Morgan Buyout – Thursday May 31st 5:30pm https://t.co/bmYCTXeqtq #yyj #yyjpoli #bcpoli #cdnpoli #StopKM @CouncilofCDNs https://t.co/VSA4uY0O5l,2018-05-29 23:35:13,1001607925855539200,16,13,0.4939
@MorattiJ Just announced  Moron Morneau is to  announce their plan for Kinder Morgan tomorrow. Hand on to your cheque book and cover your ass!!!,2018-05-28 23:59:45,1001251711409831936,0,0,-0.2905
This piece in the @globeandmail has me thinking that Kinder Morgan played the Trudeau government like N Korea played Trump #cdnpoli: https://t.co/X05x8AbARZ,2018-05-28 23:58:45,1001251460749799424,1,1,0.8591
Bill Morneau to announce whether feds will buy Trans Mountain pipeline https://t.co/GkL69i1per,2018-05-28 23:58:10,1001251316490846208,1,0,0.0
Call @justintrudeau cabinet ministers and ask them to #stopKM! https://t.co/0uLaNLXqxK,2018-05-28 23:57:42,1001251199549657088,0,0,0.0
"Over the last three years Kinder Morgan earned $340 million in Canada and paid just $1.1 million in taxes.

That’s a 0.3% tax rate. What!?

And now Justin Trudeau is offering public money to pay for the insurance for its pipeline too.

https://t.co/zFGnxycgcv",2018-05-28 23:57:35,1001251170227314688,608,660,0.4753
"""Crews cleaning up oil spill at Kinder Morgan station north of Kamloops  B.C."" https://t.co/NYBOuWcNbD #news #feedly",2018-05-28 23:57:02,1001251029202092032,1,0,0.4939
@globalnews @keithbaldrey Is Justin going to bend over and take it from Kinder Morgan with or without lube?,2018-05-28 23:56:50,1001250978358689792,1,0,0.4939
@CanadaAction That's awesome @KM_Canada @Kinder_Morgan @TransCanada @TransMtn,2018-05-28 23:56:26,1001250880467980293,0,0,0.6249
B.C. judge fines Elizabeth May for exploiting role as MP https://t.co/iIETyiqter via @NatObserver https://t.co/iIETyiqter,2018-05-28 23:56:11,1001250814638178305,0,0,-0.4404
B.C. judge fines Elizabeth May for exploiting role as MP https://t.co/iIETyiqter via @NatObserver,2018-05-28 23:55:59,1001250767301308416,0,0,-0.4404
"""Indigenous chiefs  activists rally against Kinder Morgan pipeline in Montreal"" https://t.co/zH4SIICg9t #news #feedly",2018-05-28 23:55:54,1001250743700017152,0,0,0.4939
"BREAKING: Bill Morneau to announce whether feds will buy Trans Mountain pipeline

The federal cabinet has been summoned to meet Tuesday morning  two hours earlier than usual  after which Morneau will discuss... https://t.co/7Yd47fDcy7",2018-05-28 23:55:01,1001250524124073986,0,0,0.0
Elizabeth May pleads guilty to criminal contempt for role in Kinder Morgan protest https://t.co/whMNYT2Jiz,2018-05-28 23:54:38,1001250427600502785,0,0,-0.8316
NOT WITH MY TAX DOLLARS !!!! https://t.co/pAcVKZkHIw,2018-05-28 23:53:05,1001250035814817793,0,0,0.0
"Great news. Good on the judge for raising the fine.

Elizabeth May gets $1 500 fine after guilty plea in Kinder Morgan protest
https://t.co/YsjPLP1ke3",2018-05-28 23:51:55,1001249741907279873,2,0,0.8402
There is virtually zero Asian demand for Alberta bitumen  new Kinder Morgan analysis reveals https://t.co/tVm82YxCUB,2018-05-28 23:50:57,1001249499249954817,0,0,0.4019
Elizabeth May pleads guilty to criminal contempt for pipeline protest https://t.co/70WJCz7P4n #AB,2018-05-28 23:50:42,1001249435035222016,3,0,-0.9001
After Al Gore tweets about Kinder Morgan pipeline  another big-name U.S. environmentalist plans to send a message https://t.co/y3lWV5wonm via @georgiastraight,2018-05-28 23:50:13,1001249314306486272,1,1,0.4939
"#Tonight on #PrimeTimePolitics 8pm ET:

With Kinder Morgan’s May 31 deadline approaching for the Trans Mountain pipeline extension  Peter Van Dusen hears from MPs: @JonathanWNV  @StephanieKusie   @s_malcolmson https://t.co/iOOm5W1wxD",2018-05-28 23:48:42,1001248934679990272,4,3,0.4939
Bill Morneau to announce whether feds will buy Trans Mountain pipeline https://t.co/1dgNw6aQm6,2018-05-28 23:47:44,1001248689925472258,0,0,0.0
https://t.co/LTMwDFeWUK,2018-05-28 23:45:13,1001248054673006592,0,0,0.0
"No matter what @Kinder_Morgan does this week  activists in unceded Lekwungen territories will be in the streets to let @JustinTrudeau know that the @TransMtn expansion will never be built: https://t.co/JoqmrIyTXc

#StopKM #yyj #yyjevents #SalishSea #ProtectTheInlet",2018-05-28 23:45:03,1001248015330500608,42,23,-0.2732
Elizabeth May pleads guilty to criminal contempt for role in Kinder Morgan protest https://t.co/ikg87K0hf8,2018-05-28 23:44:09,1001247788280070147,0,0,-0.8316
@VassyKapelos @ElizabethMay @PnPCBC She was on because she pleaded guilty in court and was fined $1 500  not because she's a reliable source of pipeline information and the facts behind Kinder Morgan and Trans Mountain. If she hadn't been in court  she'd never have been on @PnPCBC exposing Kinder Morgan.,2018-05-28 23:42:34,1001247388433108992,0,0,0.3612
"I believe Kinder Morgan knows it has an air-tight legal case that BC acting capriciously and unlawfully to try to kill it. Walking away and seeking redress through the courts might be its best option. 

Ottawa might just settle out of court and buy the damned thing. Sigh... https://t.co/4A8amVdmms",2018-05-28 23:42:32,1001247379369029632,10,7,0.1531
If I change my name to Bombardier and Kinder-Morgan  can I get a bailout too?! #cdnpoli https://t.co/yGVpLy6bFg,2018-05-28 23:41:37,1001247151098281984,0,0,-0.1759
@TheCurrentCBC @Tzeporah Perhaps you should get Kinder Morgan’s perspective rather than just that of an extremist who opposes every pipeline proposal,2018-05-28 23:40:02,1001246749690707968,1,0,0.4939
"#BCLiberal environment critic @PeterMilobar says the small spill of 100 litres of oil at the Kinder Morgan station north of #Kamloops shows checks and balances in the system work.
https://t.co/bFQL2OxAxx",2018-05-28 23:40:00,1001246743357423619,0,0,0.2732
"#BCLiberal environment critic @PeterMilobar says the small spill of 100 litres of oil at the Kinder Morgan station north of #Kamloops shows checks and balances in the system work.
https://t.co/bFQL2OxAxx",2018-05-28 23:40:00,1001246743357423619,0,0,0.2732
#KinderMorgan crews are cleaning up a 100 liter #oilspill in Kamloops  #BritishColumbia  https://t.co/VayKQPzbL9,2018-05-28 23:40:00,1001246742719946752,1,0,0.0
"@Indigenous_ca Statement on Oil Spill at #KinderMorgan Station in Secwepemcul'ecw - ""pipeline has become a litmus test for how this country is going to respond and react to the climate crisis and the rights of Indigenous  communities. https://t.co/bL6S9G0DW7 #StopKM",2018-05-28 23:39:31,1001246622834089984,1,1,-0.6249
"""May paused and looked at her lawyer before saying she would not repeat her actions  though she vowed to keep up her fight against the pipeline expansion"" https://t.co/BcMT8wi9Qv #bcpoli #ableg",2018-05-28 23:38:44,1001246426016305152,0,0,-0.3818
Elizabeth May pleads guilty to criminal contempt for role in Kinder Morgan protest https://t.co/NQ09kVV4Ts,2018-05-28 23:38:35,1001246386640244736,0,0,-0.8316
Indigenous activists eye oil spill at Kinder Morgan pumping station https://t.co/Y5FY5M17U5,2018-05-28 23:38:26,1001246348270764032,0,0,0.4939
"#OceanNation if #Canada buys #KinderMorgan  we need #Canadianflag shuttle #marinetankers in the #SalishSea and sell on a CIF basis.  Have #Canadian and #FirstNations crews and robust #environmentalnavigation. Done before! #OceansProtectionPlan
https://t.co/l5NP4VGJqr https://t.co/2oRYYh2exy",2018-05-28 23:38:14,1001246297825800192,1,2,0.4003
#OilSpill on #KinderMorgan #TransMountain pipeline near Kamloops  BC https://t.co/3E7jxocRuu,2018-05-28 23:37:15,1001246051762778113,1,3,0.0
#ctvnews Why is Canadian Government willing to fork over millions of taxpayers dollars for Kinder Morgan and yet Kinder Morgan doesn't pay enough taxes  how is that fair? And all profits benefit a Texan BillIonaire! I think he can pay for his own pipe!,2018-05-28 23:36:36,1001245885555068929,2,4,0.9411
Indigenous activists eye oil spill at Kinder Morgan pumping station https://t.co/q2phxeLBHM https://t.co/cbUwvTXY6O,2018-05-28 23:35:18,1001245559888330752,1,1,0.4939
Indigenous activists eye oil spill at Kinder Morgan pumping station https://t.co/sXhBCZzrJd https://t.co/AfWk8ugEfr,2018-05-28 23:35:18,1001245559850594304,2,2,0.4939
#ElizabethMay pleads guilty to #criminal #contempt for pipeline protest #JustBuildIt #BuildThePipe #KinderMorgan #BCNDP  https://t.co/tQvkWXD2IQ,2018-05-28 23:35:07,1001245516108201984,1,0,-0.5859
Bill Morneau to announce whether feds will buy Trans Mountain pipeline https://t.co/Pb5fIS1bBs,2018-05-28 23:35:06,1001245508294402049,0,0,0.0
"@ElizabethMay messes with crucial Canadian infrastructure; 2 months later fined $1500 https://t.co/PmEqxnePaj. #FreeTommyRobinson stands on street outside English court  asks convicted ""do you feel guilt"" and is arrested/convicted/sentenced 13 months prison w/in hours +pub'n ban.",2018-05-28 23:33:54,1001245209810923521,2,0,-0.8402
"Get ready to fork over your hard - earned tax dollars to further enrich US-based Kinder Morgan or whichever big oil company takes over the #transmountain pipeline expansion in B.C. #cdnpoli #bcpoli

 https://t.co/ShE0BqCaRH",2018-05-28 23:32:32,1001244863457906689,0,0,0.6486
Bill Morneau to announce whether feds will buy Trans Mountain pipeline https://t.co/xmPXrIr9dZ,2018-05-28 23:31:15,1001244541570207745,0,0,0.0
"This is wrong on so many levels.

Bill Morneau to announce whether feds will buy Trans Mountain pipeline

https://t.co/44bty5sjwU",2018-05-28 23:29:33,1001244113532940288,1,2,-0.4767
Dear @JustinTrudeau: don't bailout #kindermorgan using billions of our tax dollars. Sign here: https://t.co/mFpmsdxXcO #StopKM,2018-05-28 23:29:01,1001243977490853888,0,0,0.4397
Well at least the BC Public Service pension fund will be safe with it’s one-million shares of Kinder Morgan Inc. https://t.co/QTktnufJa1,2018-05-28 23:28:29,1001243843835015169,15,6,0.8555
Federal government explores buying Kinder Morgan's pipeline  decision coming Tuesday https://t.co/c4cbAFVUMc https://t.co/0rzSE2U9lH,2018-05-28 23:27:59,1001243717737549825,2,1,0.4939
YES! Indigenous chiefs  activists attend Kinder Morgan protest in Montreal https://t.co/THHyNa5ZCz,2018-05-28 23:27:36,1001243622807715840,0,0,0.7118
@KevinHursh1 I outdid Kinder Morgan several times then.  This is silly.,2018-05-28 23:26:15,1001243281156640770,2,0,0.5106
"Options: ""gov. buying &amp; building the exp.  then selling it once it’s complete; &amp; buying it on an interim basis  then selling it to investors &amp; leaving them to handle the construction""
 https://t.co/BU7HDAYay1
Or #KM could have just built it 
#bcpoli #cdnpoli  #abpoli",2018-05-28 23:26:03,1001243231869456385,6,1,0.0
Bill Morneau to announce whether feds will buy Trans Mountain pipeline https://t.co/fBX3WN93XC,2018-05-28 23:24:48,1001242915996405765,0,0,0.0
"BREAKING: Finance Minister to announce #KMBailout terms as soon as tomorrow. Will a $7 billion bribe be enough? https://t.co/WfH3cFp9c2

#stopkm #protecttheinlet #DefendtheCoast #bcpoli #cdnpoli #waterislife #notankers #climateaction",2018-05-28 23:24:31,1001242846450479104,17,28,-0.2023
Bill Morneau to announce whether feds will buy Trans Mountain pipeline https://t.co/G1gBe2ubAc Now the Liberal's want to back this pipeline with our tax dollars after they promised and paid B.C. and protesters to not have the pipeline built.,2018-05-28 23:23:11,1001242511057145856,0,0,0.2263
Edmonton Metro mayors pledge support for Trans Mountain pipeline expansion project https://t.co/0t9lyf3MrX,2018-05-28 23:23:06,1001242489091641344,40,13,0.4019
Bill Morneau to announce whether feds will buy Trans Mountain pipeline https://t.co/WPYf5CVyN8,2018-05-28 23:22:17,1001242285328207872,0,0,0.0
Bill Morneau to announce whether feds will buy Trans Mountain pipeline https://t.co/WPYf5CVyN8,2018-05-28 23:22:17,1001242285328207872,0,0,0.0
"From the Canadian Press: ""Finance Minister Bill Morneau will announce as early as Tuesday morning where the government plans to go with Kinder Morgan to ensure the controversial Trans Mountain pipeline expansion gets built."" #TransMountain #KinderMorgan #cdnpoli #bcpoli #abpoli",2018-05-28 23:21:10,1001242004880150528,0,0,0.6124
Bill Morneau to announce whether feds will buy Trans Mountain pipeline: Global News https://t.co/t7OrChkr7c #NoDAPL #NoKXL,2018-05-28 23:21:02,1001241969887133697,0,0,0.0
Kinder Morgan pipeline debate is dividing First Nations  B.C. chief says #trackingtransmountain #bcpoli #cdnpoli https://t.co/UWkg1YDu7b,2018-05-28 23:20:23,1001241805122224128,0,0,0.4939
Bill Morneau to announce whether Feds will buy Trans Mountain pipeline #KeepCanadaWorking @KeepCanWorking  @globalnews https://t.co/FHu0xBbGTL,2018-05-28 23:19:19,1001241536430985217,0,0,0.0
Bill Morneau to announce as early as tomorrow morning whether feds will buy Trans Mountain pipeline https://t.co/XguujTGG2F #bcpoli #ableg,2018-05-28 23:18:33,1001241345850163200,0,0,0.0
As Trans Mountain deadline looms  observers increasingly convinced Kinder Morgan will walk away https://t.co/jnhpJRIh2L,2018-05-28 23:18:19,1001241284697145344,0,0,0.6486
Trudeau Liberals consider buying #TransMountain while Trudeau avoids stepping foot onto a Kinder Morgan facilty when visiting BC &amp; Alberta.  #MixedMessages #Liberal #Fail,2018-05-28 23:17:38,1001241114123288576,6,1,0.3612
Bill Morneau to announce whether feds will buy Trans Mountain pipeline https://t.co/O7pHSMhI0Q #cdnpoli via @mrabson @CdnPress_Ott,2018-05-28 23:17:36,1001241106800136192,0,1,0.0
Canada has three options on table for Trans Mountain  including buying it and building it itself. Morneau to announce details tomorrow. https://t.co/gDZ6DOcj7F #cdnpoli,2018-05-28 23:17:10,1001240995885969409,7,8,0.0
Kinder Morgan temporary shuts off pipeline while it cleans up B.C. spill https://t.co/OZNcHkoJqn,2018-05-28 23:17:03,1001240966014099463,0,0,0.4939
! Bill Morneau to announce whether feds will buy Trans Mountain pipeline https://t.co/ybDDbds0RR,2018-05-28 23:16:03,1001240717329551361,6,3,0.0
#revuepolitique 19h30 et 22h30 Ne reste que 3 jours avant que Kinder Morgan mette à exécution sa menace de se retirer du projet TMX.  @R_Boissonnault @gerarddeltell @alexboulerice sur l’indemnisation https://t.co/a5ScuQQ7CW,2018-05-28 23:15:59,1001240697578586112,4,3,0.0
https://t.co/g2cRLybo0j This is fun.,2018-05-28 23:15:42,1001240628477349888,0,0,0.5106
"BREAKING: Bill Morneau will announce as early as Tuesday morning where the government plans to go with Kinder Morgan to ensure the controversial Trans Mountain pipeline expansion gets built.

https://t.co/uDS5GVyDCi",2018-05-28 23:15:38,1001240610605498368,39,56,0.6124
Edmonton Metro mayors pledge support for Trans Mountain pipeline expansion project https://t.co/h6O8HVCp1c #yeg #yegnews #yegisawesome #Alberta411,2018-05-28 23:15:23,1001240546789163008,0,0,0.4019
Bill Morneau to announce whether feds will buy Trans Mountain pipeline https://t.co/tiurLhW3St #bcpoli,2018-05-28 23:14:40,1001240367591776256,4,8,0.0
Crews cleaning up oil spill at Kinder Morgan station north of Kamloops  B.C. - Canadian Manufacturing https://t.co/TXRxZm3IQo via @Meetings Canada https://t.co/TXRxZm3IQo,2018-05-28 23:14:18,1001240277456248832,0,0,0.4939
Crews cleaning up oil spill at Kinder Morgan station north of Kamloops  B.C. - Canadian Manufacturing https://t.co/TXRxZm3IQo via @Meetings Canada,2018-05-28 23:14:07,1001240230614130688,0,0,0.4939
Kinder Morgan pipeline debate is dividing First Nations  B.C. chief says #trackingtransmountain https://t.co/lDlSOg5kqP,2018-05-28 23:10:43,1001239374892359680,1,1,0.4939
Kinder Morgan pipeline debate is dividing First Nations  B.C. chief says #trackingtransmountain https://t.co/lDlSOg5kqP,2018-05-28 23:10:43,1001239374892359680,1,1,0.4939
"Naheed Nenshi  just now mentioned in council chambers that the Rockefeller Foundation paid for his trip to Europe last week.
The Rockefellers have fed hundreds of millions into groups like Tides to stop the Kinder Morgan Trans-Mountain pipeline.
@nenshi the Islamic terrorist https://t.co/lds384rdFL",2018-05-28 23:08:46,1001238882350809088,8,6,-0.296
"Another laugh-while-crying event - @ElizabethMay pleads guilty to Criminal Contempt fighting against a pipeline that could be an environmental disaster  all while they promise it's safe... Ta da...

https://t.co/iO9NMdwTLP",2018-05-28 23:07:52,1001238655745380353,0,0,-0.936
Canada is being conned by Kinder Morgan  'an Enron spinoff' https://t.co/1WrVuaJYys #cdnpoli #bcpoli #ableg #StopKM,2018-05-28 23:05:56,1001238171873521664,1,1,0.4939
Small spill at Kinder-Morgan proves that pipelines do leak! Thank God it was not bigger! See- Trans Mountain pipeline shut down after spill in Darfield  B.C. https://t.co/2ZMjcJsq1C,2018-05-28 23:05:37,1001238089761619968,0,0,0.4184
"Finance Minister Bill Morneau will announce as early as Tuesday morning where the government plans to go with Kinder Morgan to ensure the controversial #TransMountain pipeline expansion gets built  per CP #abpoli #bcpoli #cdnpoli  

The next day he's speaking in Calgary.",2018-05-28 23:04:37,1001237839902785536,0,0,0.6124
